"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"895",4897,"Brian","Yoon","Poker","au","684.60"
"896",3263,"Danail","Lazov","Giantt","bg","682.76"
"897",10959,"Choi","Seung Min","Supreme","kr","676.86"
"898",2330,"Madeleine","Leander","MaddeLisk","se","675.47"
"899",3517,"Bastian","Brouwers","SaltTheWound","de","670.98"
"900",89490,"Michał","Królikowski","PAPI","pl","670.00"
"901",2626,"Antoine","Paquay","ELVIS","be","665.14"
"902",28754,"Clémont","Dumont","MiNiCrow","fr","661.77"
"903",7350,"Yujin","Wu","DouDou","cn","659.36"
"904",4575,"Simon","Vullo","ChubZ","fr","643.41"
"905",29964,"Nikolai","Tolstoy","PappiJoe","dk","637.11"
"906",59665,"Vegard","Tenold","Skruffy","no","635.10"
"907",4895,"Daniel","Haynes","deth","au","634.88"
"908",1298,"Han Byul","Kim","Crane","kr","632.23"
"909",32601,"Austin","Kim","Sugar","us","625.00"
"910",1104,"Gil Sup","Byun","Sync","kr","622.58"
"911",1109,"Hyo Jong","Park","BBi","kr","622.58"
"912",1107,"Jung Gyoon","Kim","kkOma","kr","612.17"
"913",60550,"Michał","Polewaczyk","BluE","pl","610.00"
"914",2282,"Shee Yoon","Kim","Eve","kr","606.48"
"915",3617,"Dong Gyu","Kim","Brain","kr","603.79"
"916",15018,"Federico","Tognini","Narcotic","it","601.46"
"917",1246,"Josh","Yang","Edge","us","600.00"
"918",3540,"Cody","Kirkland","Bellini","co","600.00"
"919",3541,"Juan","Sebastián Jaimes","Adj","co","600.00"
"920",7289,"Bryan","Sum","DrakE","sg","600.00"
"921",7996,"Nikolay","Nedelchev","stakimaN","bg","600.00"
"922",7998,"Alexander","Jonsson","Mekar","se","600.00"
"923",67690,"Adrian","Paz","NightCloNe","pa","600.00"
"924",3687,"Niels","Schou-Andreasen","Sonder","dk","599.23"
"925",1281,"Jimmy","Wölfinger","Jimpo","se","592.25"
"926",28596,"Alexandre","Delyon","MouLou","fr","590.52"
"927",3650,"Arjen","Jelgersma","Melle","nl","589.22"
"928",2894,"Han Jin","Ju","Harrier","kr","588.65"
"929",17290,"Jonathan","Stelma","Jona","nl","588.62"
"930",17536,"-","-","KiF1rE","us","580.03"
"931",75308,"-","-","Restart","cn","569.24"
"932",7301,"Benjamin Tian Liang","Chan","SSeoni","my","566.41"
"933",2357,"Daniel","Holthuis","miou","de","566.33"
"934",50772,"-","-","aGaham","nl","566.00"
"935",26637,"Xuyu","Hu","CaptainAM","cn","563.32"
"936",44553,"Yinchang","Chen","EnChant","cn","562.81"
"937",1270,"René","Krag","Ciara","dk","560.16"
"938",1683,"Yong Soo","Jeon","Dragon","kr","559.70"
"939",2627,"Corentin","Lacroix","Makouni","be","558.61"
"940",6392,"Anton","Bischoff-Fredrick","sleet","us","554.09"
"941",27025,"-","-","FightingFrog","se","550.00"
"942",99162,"-","-","ReWhite","cn","550.00"
"943",11446,"Seong Jeon","Yi","Legend","kr","549.99"
"944",19885,"Tom","Couzens","Aicy","gb","546.11"
"945",2797,"Jonas","Larsson","Cytoplasm","se","545.95"
"946",21691,"-","-","Downfall","fr","542.39"
"947",21451,"-","-","lengmo","cn","541.66"
"948",11447,"Fabio","Bügler","Zervas","ch","539.01"
"949",47765,"Martin","Mouritzen","Spazymazy","dk","538.82"
"950",11021,"Ondřej","Balušek","DeViL","cz","533.08"
"951",15486,"Richard","Au","FeaR","de","532.83"
"952",1116,"Min Seok","Kim","Yeah","kr","531.97"
"953",4374,"-","-","Shibbxyz","gb","528.00"
"954",18115,"Mohamed","Lorgat","seeM","za","525.83"
"955",11108,"Kim","Hyun Joon","Tiger","kr","524.24"
"956",18746,"Yan","Luo","Uhen","cn","522.77"
"957",4336,"Sergey","Moroz","Roll","ru","521.57"
"958",85925,"Sergej","Brenner","Moja","de","519.80"
"959",13766,"Giancarlo","Crosa","wiNgiAN","cl","518.41"
"960",10957,"Ho Joon","Moon","Booster","kr","517.66"
"961",15967,"Ji Hoon","Ha","Hoon","kr","517.66"
"962",52337,"-","-","Daydreamer","cn","514.62"
"963",11419,"Jin Ho","Kang","Hunter","kr","512.51"
"964",57724,"-","-","Maplez","ca","512.50"
"965",8004,"Chan Chin","Liao","Ender","tw","511.00"
"966",57719,"-","-","AntonyZerg","kz","502.81"
"967",48256,"Yaroslav","Voloshin","ZipperTheFly","ua","500.80"
"968",1163,"Rori","Bryant-Raible","CauthonLuck","us","500.00"
"969",2624,"Kamil","Sudor","Forte","pl","500.00"
"970",3044,"Edgar","Chuc","Dark","mx","500.00"
"971",3406,"Bor Rong","Huang","SKTB","cn","500.00"
"972",24949,"-","-","neversummer","us","500.00"
"973",38785,"-","-","Sanchez","au","500.00"
"974",55208,"Thien Vu","Le","Simon","vn","500.00"
"975",96486,"-","-","JavieR","tw","500.00"
"976",10316,"Jaakko","Koski","Jagelius","fi","499.50"
"977",6292,"Kalin","Romanov","Kalin","bg","498.60"
"978",12669,"-","-","Szxy","cn","490.78"
"979",53674,"-","-","TopRush","tw","488.40"
"980",4076,"Jae Hyun","Lim","Mamuri","kr","483.88"
"981",4386,"Alexander","Quaiser","Jaxx","de","481.94"
"982",16993,"-","-","Banquet","cn","481.47"
"983",7333,"Wen","Jin","Sonic","us","480.33"
"984",16996,"-","-","Six","cn","479.22"
"985",14907,"Yiying","Han","MisS","cn","476.12"
"986",39750,"Alexandre","Verrier","FunKa","fr","476.00"
"987",39751,"Leigh","Mandalov","Maynarde","au","476.00"
"988",39752,"Emil","Wieczorek","Emil","pl","476.00"
"989",39753,"Ravi","Pareek","feardragon","us","476.00"
"990",74660,"-","-","Saiko","sg","475.00"
"991",8944,"Yang","Fu","Star","cn","471.33"
"992",22090,"Lawrence","Ho","Law","au","470.85"
"993",1338,"Weiliang","Lu","Fly100%","cn","470.00"
"994",1402,"Xiang","Huang","TH000","cn","470.00"
"995",1277,"Tomáš","Pospíšil","PredY","cz","459.87"
"996",55587,"Markus","Løtveit","Emperor","no","459.72"
"997",12320,"-","-","DogSladder","no","459.63"
"998",15014,"Giovanni","Finizio","Evaner","it","459.27"
"999",31496,"-","-","亚城木梦叶","cn","458.10"
"1000",1840,"Marvin","Müller","NoXOuT","de","457.63"
"1001",67569,"-","-","Zain","gb","457.35"
"1002",31489,"-","-","luna","cn","457.20"
"1003",31498,"-","-","Yink","cn","457.20"
"1004",26805,"-","-","expertX","cn","454.72"
"1005",31494,"-","-","ZZzz","cn","453.08"
"1006",49807,"Corey","Merritt","Ukko","us","452.50"
"1007",22058,"-","-","Sweetly","kr","451.24"
"1008",1404,"Strieb","Roman","Silver","ca","450.00"
"1009",1405,"Ben","Cardwell","MurDeR","us","450.00"
"1010",3266,"Dan","McDonald","Phamut","gb","450.00"
"1011",4373,"Tom","Mcfaul","Simba","gb","450.00"
"1012",7375,"Nicolas","Guinard","MaSter","fr","450.00"
"1013",7379,"Yuri","Karev","Yurka","ru","450.00"
"1014",44219,"-","-","勤能补拙小工蜂","cn","450.00"
"1015",44222,"-","-","ChiLL","cn","450.00"
"1016",44318,"-","-","Coolfishnz","cn","450.00"
"1017",55200,"-","-","RNTandy","bn","450.00"
"1018",76359,"Matias","Robles","Dastan","cl","450.00"
"1019",1668,"Oi Shik","Park","Gerrard","kr","448.79"
"1020",65212,"-","-","STdai","cn","447.00"
"1021",11107,"Bae","Chul Ho","Fairy","kr","444.44"
"1022",1671,"Jong Hyuk","Park","Park","kr","443.24"
"1023",1672,"Seong Gon","Kim","Gon","kr","443.24"
"1024",1644,"Kook Jin","Ahn","FreeSaGa","kr","442.44"
"1025",1645,"Kang Beum","Lee","Keeping","kr","442.44"
"1026",1646,"Kwan Woo","Lee","justfake","kr","442.44"
"1027",1647,"Hyuk Bum","Kwon","DAVIT","kr","442.44"
"1028",44317,"-","-","DarkCarrot","cn","442.31"
"1029",1293,"Min Soo","Choi","Skit","kr","442.09"
"1030",2517,"Dror","Evron","Osho","il","441.83"
"1031",6774,"-","-","Shad","no","441.07"
"1032",27260,"Caleb","Jones","CalebAracous","us","441.00"
"1033",3020,"Stepan","Yerichuk","White","ua","438.87"
"1034",67469,"Mikael","Helenius","Mixu","fi","436.60"
"1035",54218,"-","-","Vriska","hr","436.40"
"1036",27703,"Travis","Weedon","Shase","za","434.87"
"1037",2352,"Robert","Graf","iRa","de","433.64"
"1038",4396,"-","-","Tanais","es","430.35"
"1039",1128,"Haeng Seon","Lee","Weekend","kr","430.15"
"1040",35000,"-","-","Matvey","ru","428.75"
"1041",37722,"Thorleif","Grande","Darroweve","no","425.13"
"1042",7363,"Javier","Parra","IeZaeL","es","425.00"
"1043",18443,"Adrian","Weiß","ImBaTosS","de","420.31"
"1044",19886,"Jasha","Birrell","Figaro","gb","418.61"
"1045",5518,"Valtteri","Argillander","Luolis","fi","415.67"
"1046",1663,"Sung Yong","Hong","Yong","kr","415.46"
"1047",7382,"Andrey","Romanov","Creed","ru","415.00"
"1048",3688,"Andreas","Svendsen","Avekatten","dk","414.98"
"1049",19606,"-","-","JoCeLyN","cn","410.82"
"1050",81622,"Vu","LeThien","JusticeSimon","vn","410.00"
"1051",79193,"Yakov","Moiseenko","YoungYakov","ru","408.85"
"1052",60674,"Simon","Heijnen","Lowko","nl","403.00"
"1053",60675,"-","-","EleMenTfiNi","ca","403.00"
"1054",1327,"Aaron","Deir","CocoA","pa","400.00"
"1055",2625,"Rafal","Burzynski","Yeldy","pl","400.00"
"1056",7290,"-","-","River","sg","400.00"
"1057",13770,"Roberto","Matarrita","Dashiz","cr","400.00"
"1058",23653,"-","-","Overdeath","ae","400.00"
"1059",27325,"-","-","ChaToU","tw","400.00"
"1060",27328,"-","-","VetteL","tw","400.00"
"1061",27329,"-","-","麻麻十摳","tw","400.00"
"1062",67523,"-","-","CrucialNug","us","400.00"
"1063",8047,"Michal","Słomczyński","Miszu","pl","398.25"
"1064",24466,"Jari","Haapasaari","Haspe","fi","396.51"
"1065",6400,"Stephen","Schnieder","sWs","us","393.65"
"1066",3017,"Laurent","Chung","Laukyo","fr","393.57"
"1067",29720,"Lars","Nawa","Chabby","de","392.63"
"1068",75306,"-","-","Fenix","cn","392.31"
"1069",8041,"-","-","TMjpg","jp","391.37"
"1070",10098,"Martin","Maindl","CRbox","ca","389.64"
"1071",80875,"Sylvain","Joffre","Arrogfire","fr","386.73"
"1072",36658,"Kai","Zhang","XiaoKai","cn","386.40"
"1073",1688,"Yong Jin","Kim","Cyrano","kr","386.00"
"1074",14132,"Roman","Emelyanov","OutSide","ua","382.37"
"1075",3520,"Erik","Anderssen","Era","se","380.22"
"1076",54259,"-","-","GrimReaper","mm","375.00"
"1077",55204,"-","-","TUZ","la","375.00"
"1078",55673,"-","-","LegendOfZerg","id","375.00"
"1079",74661,"-","-","Fidchell","bn","375.00"
"1080",75369,"-","-","MR.ROBOT","la","375.00"
"1081",75372,"-","-","Pegasus","mm","375.00"
"1082",7385,"Petter","Moen","CheesyJunk","no","371.57"
"1083",18106,"-","-","Ever","cn","370.82"
"1084",17534,"Ryan","Matter","Zan","us","370.03"
"1085",70131,"-","-","Oreo","au","370.00"
"1086",15512,"Silvano","Bovo","NarutO","de","369.96"
"1087",5516,"Aapo","Maijanen","Fireflyhugs","fi","368.65"
"1088",30051,"Richard","Cox","Gamerrichy","gb","366.20"
"1089",5101,"Joonas","Kallio","Core","fi","366.19"
"1090",1093,"Seong Rae","Kim","lOvShinyStar","kr","364.15"
"1091",2049,"Il Jang","Jo","hero","kr","361.84"
"1092",9638,"Kim","Kun","Revenge","kr","360.09"
"1093",7302,"-","-","oneplus","my","358.20"
"1094",1130,"Min Ho","Jung","Mujuk","kr","354.12"
"1095",86807,"Woo Suk","Jun","LunaSea","kr","353.50"
"1096",3828,"Soo Hyeong","Lee","Shark","kr","353.47"
"1097",2895,"Da Han","Lee","Punisher","kr","351.34"
"1098",21268,"-","-","Odinsama","no","351.06"
"1099",27443,"Mateusz","Kowalski","Matiz","pl","350.49"
"1100",1167,"Victor","Goossens","Nazgul","nl","350.00"
"1101",1269,"Christoph","Semke","Mondragon","de","350.00"
"1102",2313,"Brian","Francis","Spades","us","350.00"
"1103",4356,"Thomas","Sturman","Stallion","nz","350.00"
"1104",6181,"Sung Jin","Park","trOt","kr","350.00"
"1105",6182,"-","-","WM","br","350.00"
"1106",52124,"Nam","Tran","Heavens","us","350.00"
"1107",86010,"Bo","Yan","Hyperion","cn","350.00"
"1108",11019,"Alexander","Haugsted","Ignite","dk","346.76"
"1109",60552,"Adam","Skorynko","Ziomek","pl","345.00"
"1110",27527,"Peng","Wang","WP","cn","343.48"
"1111",22472,"-","-","MetHiX","bg","342.11"
"1112",2747,"Dong Min","Lee","GGanDoL","kr","342.09"
"1113",6382,"Jacob","Winstead","LzGaMeR","us","341.43"
"1114",22268,"Matthew","Duff","Revolution","gb","339.54"
"1115",5210,"Matej","Zabadal","Ladabaz","sk","337.03"
"1116",11016,"Tomáš","Bruštík","Harpner","cz","334.70"
"1117",6771,"-","-","Kolbein","no","333.05"
"1118",4380,"-","-","Stone","gb","331.51"
"1119",8600,"Jen Hung","Wang","FunNv","tw","331.04"
"1120",31020,"Lien Cheng","Hung","Mamba","tw","331.04"
"1121",35450,"Josh","McMillan","RunaMoK","au","328.46"
"1122",15021,"Lucio","Rossi","Diord","it","328.05"
"1123",1331,"Sebastian","Pesic","FuRy","se","328.00"
"1124",89489,"Jostein","Tafjord","Plecto","no","328.00"
"1125",4383,"Steffen","Fritzemeier","KnowMe","de","326.51"
"1126",57804,"-","-","Alluton","fi","326.09"
"1127",3516,"-","-","Nimitz","de","325.81"
"1128",2328,"Alysa","Goose","AuRora","us","325.00"
"1129",4375,"Chloe","Chippindale","Moomin","gb","325.00"
"1130",56063,"-","-","NUKS","ph","325.00"
"1131",4397,"Fran","Núñez","GranPkt","es","323.65"
"1132",19007,"Graham","Rogers","Rifkin","ca","323.00"
"1133",18105,"-","-","TMR","cn","322.52"
"1134",1650,"Kyu Hoon","Hwang","Spunky","kr","322.51"
"1135",14969,"-","-","Husky","tw","321.45"
"1136",5099,"Olivia","Seeto","Livibee","au","320.61"
"1137",44341,"-","-","Clare","my","319.68"
"1138",67515,"-","-","PsevenGaB","ir","319.50"
"1139",25685,"Aleksandr","Obolonskiy","TheWeakness","ru","313.90"
"1140",30365,"-","-","Ares","tw","310.49"
"1141",37721,"-","-","LegendKiller","no","310.43"
"1142",7348,"-","-","Nuclear","cn","310.41"
"1143",55207,"Tan Dat","Huynh","Uply","vn","310.00"
"1144",10968,"Kang","Tai Hoon","KySarr","kr","309.25"
"1145",10970,"Kwon","Hyuk Jae","Tible","kr","309.25"
"1146",33300,"Christophe","Genevois","Quent","fr","309.01"
"1147",27708,"-","-","Stripe","za","308.37"
"1148",5515,"Riku","Kaartoaho","Minkie","fi","307.88"
"1149",55206,"Thanh Ha","Le","ThuocLao","vn","305.00"
"1150",36033,"-","-","CancerMA","cn","303.80"
"1151",36035,"-","-","高冷小傲娇","cn","303.80"
"1152",10306,"Andre","Duwe","KiToO","de","303.28"
"1153",25313,"-","-","Playa","us","303.00"
"1154",4341,"-","-","AbuZerG","br","300.00"
"1155",7332,"Gi Woong","Park","Venus","kr","300.00"
"1156",30671,"-","-","Soularium","cn","300.00"
"1157",44220,"-","-","承天特战","cn","300.00"
"1158",44223,"-","-","煎饼","cn","300.00"
"1159",44319,"-","-","GENT","cn","300.00"
"1160",55201,"-","-","Quiet","bn","300.00"
"1161",55203,"-","-","Animal","my","300.00"
"1162",87904,"-","-","Ruiyichi","us","300.00"
"1163",95349,"-","-","Eurystheus","us","300.00"
"1164",55776,"Simon","Schwidder","Djorjx","nl","299.60"
"1165",27115,"-","-","虐菜達人","tw","297.70"
"1166",44321,"-","-","苦瓜","cn","297.22"
"1167",44323,"-","-","风间琉璃","cn","297.22"
"1168",44327,"-","-","Amaranthine","cn","297.22"
"1169",44329,"-","-","lookmesoso","cn","296.80"
"1170",4394,"David","Rodríguez","EviLiS","es","296.57"
"1171",3745,"Alexandr","Golik","Underdark","ua","296.35"
"1172",44332,"-","-","Ghost","cn","295.61"
"1173",44333,"-","-","Cyyyy","cn","295.61"
"1174",44349,"Kaiyuan","Zhang","HunteR","cn","294.80"
"1175",44351,"-","-","战争","cn","294.80"
"1176",44353,"-","-","我爱佳佳姐","cn","294.80"
"1177",67567,"-","-","Hopt","sk","294.00"
"1178",44335,"-","-","chamhoo","cn","293.60"
"1179",44337,"-","-","芭娜娜","cn","293.60"
"1180",1358,"Yong Seok","Jang","FreeDom","kr","292.76"
"1181",54252,"-","-","MATH","cn","292.20"
"1182",60012,"Pavel","Kubů","NoLimit","cz","290.39"
"1183",44339,"-","-","Damocles","cn","290.12"
"1184",2322,"Andreas","Brunner","WuLvEraTe","ch","288.00"
"1185",13807,"Tomislav","Matić","CheeseKing","hr","285.95"
"1186",1689,"Chan Joong","Kim","NaYa","kr","284.70"
"1187",6305,"Thomas","Aufresne","Origine","fr","283.85"
"1188",8042,"-","-","Vaisravana","jp","283.59"
"1189",14143,"Themistoklis","Bonidis","TheMista","gr","281.71"
"1190",70939,"-","-","MogarFNSMASH","ca","280.00"
"1191",10387,"Derek","Travisano","TheoRy","us","275.00"
"1192",10396,"-","-","Geeden","us","275.00"
"1193",18584,"Dylan","Warren","WarreN","us","275.00"
"1194",6304,"Mateusz","Pietrzak","hG","fr","273.45"
"1195",15031,"Samuel","He","Midday","ca","270.05"
"1196",85920,"Matt","Harris","FoxeR","us","270.00"
"1197",10385,"Wolfgang","Schwarz","Cube","at","267.78"
"1198",10969,"Shin","Ki Hoon","MadBull","kr","267.58"
"1199",10305,"Philipp","Fuhrmann","Primelot","de","267.36"
"1200",15023,"Riccardo","Malossi","Exehn","it","266.10"
"1201",71841,"-","-","IntuitioN","us","266.00"
"1202",1674,"Jae Geun","Oh","Apple","kr","265.95"
"1203",1675,"In Kyu","Choi","KYumer","kr","265.95"
"1204",1676,"Byung Joon","Kim","Flint","kr","265.95"
"1205",1677,"Kyung Hwan","Min","Garnet","kr","265.95"
"1206",1679,"Hee Doo","Hwang","Happiness","kr","265.95"
"1207",1680,"Kyung Joon","Cho","Cargo","kr","265.95"
"1208",1681,"Jin Se","Kong","Chief","kr","265.95"
"1209",1682,"Hyun Soo","Ju","ChickenCombo","kr","265.95"
"1210",2557,"Chung In","Kim","Mentalist","kr","265.91"
"1211",1590,"Hyo Sub","Eom","FoCuS","kr","265.46"
"1212",1648,"Tae Hoon","Ji","Acupuncture","kr","265.46"
"1213",1649,"Young Min","Baek","BrEEzE","kr","265.46"
"1214",1651,"Jung Hwan","Lee","RenieHouR","kr","265.46"
"1215",1652,"Joon Young","Byun","Aory","kr","265.46"
"1216",1653,"Sang Taek","Oh","Xian","kr","265.46"
"1217",1654,"Jin Seok","Choi","Wind","kr","265.46"
"1218",1655,"Seung Pyo","Hong","Cella","kr","265.46"
"1219",1656,"Trevor","Housten","TorcH","us","265.46"
"1220",1657,"Tae Kyun","Kim","SengKun","kr","265.46"
"1221",1658,"Won Wi","Hong","Chipmunk","kr","265.46"
"1222",1659,"Yeong Kyu","Park","Dos","kr","265.46"
"1223",1660,"Jong Hwa","Kim","jjonga","kr","265.46"
"1224",1662,"In Jang","Bo","New","kr","265.46"
"1225",1664,"Sang Hyun","Kim","Hansin","kr","265.46"
"1226",1666,"Woong Jin","Park","Ssoja","kr","265.46"
"1227",1667,"Min Kyu","Park","Sopia","kr","265.46"
"1228",1669,"Sung Yeon","Kim","Myth","kr","265.46"
"1229",7304,"Hua Tan","Soon","Cobo","my","263.28"
"1230",6303,"-","-","RouaF","fr","263.07"
"1231",2412,"Dong Ho","Tan","TanDongHo","kr","261.27"
"1232",10975,"Kwang Sup","Kim","Flower","kr","261.03"
"1233",76507,"Yuriy","Voyuev","MindelVK","ru","260.80"
"1234",1684,"Sung Hoon","Yoon","Lots","kr","259.70"
"1235",1685,"Sang Yong","Lee","DreamizEr","kr","259.70"
"1236",1686,"Tae In","Kim","Libero","kr","259.70"
"1237",1687,"Joong Wook","Woon","Tosyad","kr","259.70"
"1238",1690,"Jin Yung","Kwun","Drug","kr","259.70"
"1239",1691,"Jae Yong","Shim","Choa","kr","259.70"
"1240",12005,"-","-","Karl","cn","259.46"
"1241",12017,"-","-","老北京五开哥","cn","259.46"
"1242",17334,"Dong Jin","Kim","TANGTANG","kr","258.33"
"1243",40094,"Matija","Vragovic","Ptak","hr","258.33"
"1244",20402,"Vojtěch","Veselý","h34D_hUnT3R","cz","258.08"
"1245",7390,"Simen","Li Løkaas","Metalon","no","257.76"
"1246",17704,"Gi Hun","Han","viviD","kr","256.30"
"1247",10963,"Chan Woo","Chong","Chance","kr","255.83"
"1248",3746,"Mateusz","Krawcyk","cHoBo","pl","252.87"
"1249",44199,"Kathy","Shin","ZergGirl","us","251.00"
"1250",14698,"Eetu","Laustela","Calt","fi","250.29"
"1251",2622,"Lorenzo","Cortesi","oRioN","it","250.00"
"1252",2744,"Won Tae","Lee","Wannabecool","kr","250.00"
"1253",2784,"Jonathan","Stiefel","Skillet","us","250.00"
"1254",4376,"Sam","Green","DeMoN","gb","250.00"
"1255",4378,"Kishan","Mistry","Reno","gb","250.00"
"1256",4379,"-","-","HighGaiN","gb","250.00"
"1257",6711,"William","Rochet","SyDe","fr","250.00"
"1258",7296,"-","-","Sweet","sg","250.00"
"1259",7378,"Joni","Mustafaj","PuSh","fr","250.00"
"1260",7384,"Victor","Armblad","Znow","se","250.00"
"1261",11130,"Roberto","Mascarenhas","eXeCuToR","es","250.00"
"1262",12260,"Brent","McNatt","brent","us","250.00"
"1263",19006,"Travis","Yang","AprilTerran","us","250.00"
"1264",19009,"-","-","PowerRussia","ca","250.00"
"1265",19010,"-","-","Draco","ca","250.00"
"1266",36596,"Cody","Lutzel","Domorin","us","250.00"
"1267",52125,"-","-","quasar","us","250.00"
"1268",81976,"-","-","Drima","tw","250.00"
"1269",81977,"-","-","MoRiArTy","tw","250.00"
"1270",81984,"-","-","Universe","mx","250.00"
"1271",82145,"-","-","FrisK","de","250.00"
"1272",94548,"-","-","Zain","au","250.00"
"1273",98856,"Ryan","Gast","Ryan","us","250.00"
"1274",55775,"Tim","Rijkers","Riquiz","nl","249.80"
"1275",11448,"Mikołaj","Andrzejak","Jade","pl","249.17"
"1276",11234,"James","Bartlett-House","Jamesykins","gb","248.11"
"1277",1321,"Azamat","Turganbayev","MasterOK","kz","247.76"
"1278",20011,"Janik","Klawitter","TcUltimate","de","246.83"
"1279",29833,"Jae Ho","Jung","Soloist","kr","245.25"
"1280",1169,"Josh","Bland","Agh","us","245.00"
"1281",26979,"-","-","Blue","cn","244.00"
"1282",20124,"Adrian","Søreide","Adrian","no","241.64"
"1283",2829,"Mark","Leonardo","ElhayM","ca","241.59"
"1284",3019,"Igor","Kobylyansky","UkraineStar","ua","240.00"
"1285",11010,"Lee","Sang Kun","SoN","kr","240.00"
"1286",6675,"Jake","Forsey","Rotcod","gb","239.52"
"1287",96863,"-","-","Sweetzy","fr","239.05"
"1288",31367,"-","-","EON","cr","237.00"
"1289",2745,"Erik","Kim","Shadow","kr","235.00"
"1290",1838,"Manuel","Germain","Deezer","us","233.75"
"1291",3515,"-","-","LaZ","ru","233.10"
"1292",7309,"Ho","Julian","Timber","my","231.64"
"1293",42877,"-","-","GuSty","se","230.42"
"1294",31492,"-","-","菊花向阳粪冲天","cn","229.62"
"1295",31493,"-","-","XiaoC","cn","229.05"
"1296",31497,"-","-","无限大的梦想背后","cn","229.05"
"1297",39096,"David","-","PracticeX","ca","229.00"
"1298",31490,"-","-","Byhnewbee","cn","228.60"
"1299",31499,"-","-","Lieben","cn","228.60"
"1300",31491,"-","-","科技大学宿舍没网","cn","228.48"
"1301",7394,"Lucas","Dupouy","Kamikaze","fr","228.13"
"1302",4899,"Dylan","Schlagregen","DasDuelon","de","226.55"
"1303",31495,"-","-","Psmoonsun","cn","226.54"
"1304",33301,"Jordan Ben","Mkaddem","Ixion","fr","226.49"
"1305",50771,"Ivar","Schoots","Fmtc","nl","226.00"
"1306",13027,"Marcin","Mrugala","Gomas","pl","225.71"
"1307",14548,"Daniel","Fenner","Fenner","gb","225.26"
"1308",2831,"Brian","Nguyen","Mkengyn","ca","225.00"
"1309",4361,"Andy","Hoang","AnDa","ca","225.00"
"1310",4362,"Mark","Kaila","HyperDesi","ca","225.00"
"1311",4363,"Tariq","Patel","DuSteR","ca","225.00"
"1312",6394,"-","-","DayaL","us","225.00"
"1313",7341,"-","-","AIMO","cn","225.00"
"1314",54260,"-","-","BanDuuLa","mm","225.00"
"1315",55202,"-","-","Nefarious","my","225.00"
"1316",55205,"-","-","Kazeno","la","225.00"
"1317",55674,"-","-","VoltageSean","id","225.00"
"1318",55677,"-","-","RepOduCK","th","225.00"
"1319",74662,"-","-","SmilingSword","bn","225.00"
"1320",74663,"-","-","Vanillasky","th","225.00"
"1321",75364,"-","-","Deruziel","id","225.00"
"1322",75367,"-","-","PhyNix","ph","225.00"
"1323",75370,"-","-","Undead","la","225.00"
"1324",75373,"-","-","M.Thit","mm","225.00"
"1325",28591,"James","Horsey","MygraiN","us","224.86"
"1326",66918,"Théo","Herbin","Reinca","fr","224.00"
"1327",55769,"Roko","Marinković","frozz","hr","223.42"
"1328",8666,"Thor","Bagge","Thorminator","dk","222.93"
"1329",10966,"Jeon","Ji Won","TerrOr","kr","220.83"
"1330",7320,"Kasidith","Vorakitpokatorn","Jump","th","220.29"
"1331",54240,"Tae Wan","Oh","Glow","kr","220.25"
"1332",1271,"Georgi","Marinov","ZeeRaX","bg","220.00"
"1333",2323,"Emilio","Maffi","LoZ","it","220.00"
"1334",4359,"-","-","Another","nz","218.86"
"1335",10976,"Jung","Dong Hyun","YangSongE","kr","217.21"
"1336",11230,"Corey","Schnedl","Schnitzel","us","216.27"
"1337",32856,"Pontus","Cervin","Multi","se","213.26"
"1338",7326,"-","-","Fiery","sg","210.57"
"1339",1727,"Anker","Scharn","NTT","nl","210.48"
"1340",19590,"Carlos","Pérez Arenas","WaKa","es","210.00"
"1341",18858,"-","-","Levi","de","209.82"
"1342",69650,"Braden","Wasson","McMonroe","us","209.04"
"1343",10962,"Yu Ra","Lee","Barbie","kr","205.83"
"1344",10964,"Joo","Jin Hyuk","eins","kr","205.83"
"1345",10965,"Kang Bin","Kim","HyoLyn","kr","205.83"
"1346",10967,"Jang","Hyun","Splendid","kr","205.83"
"1347",10971,"Kim","Ji Hwang","Acou","kr","205.83"
"1348",10972,"Jun Young","Son","Kong","kr","205.83"
"1349",24073,"Henry","Yum","RivaL","au","204.21"
"1350",20406,"-","-","Hymy","ee","203.89"
"1351",54220,"Kristina","-","Andromeda","no","202.66"
"1352",15026,"Jordan","Gottardo","Narsil","it","202.32"
"1353",19513,"Matěj","Šimáček","Blackbird","cz","202.25"
"1354",11139,"Bang-Yan","Ye","Gow","tw","201.06"
"1355",4384,"Christoph","Wilkowiecki","Wilko","de","200.81"
"1356",80049,"-","-","Twine","fr","200.13"
"1357",2324,"Simone","Martina","BaFFinO","it","200.00"
"1358",2333,"Roxanne","Daviault","DaSakura","ca","200.00"
"1359",2830,"Brendon","Walker","Ryze","ca","200.00"
"1360",3021,"Ruslan","Kogut","sda","ua","200.00"
"1361",3092,"Jens","Jæger","Utopi","dk","200.00"
"1362",4357,"-","-","TheGoonSquad","nz","200.00"
"1363",4360,"-","-","SIN","nz","200.00"
"1364",6823,"-","-","ArtofWar","us","200.00"
"1365",7356,"Royce","Tang","Ease","sg","200.00"
"1366",7357,"-","-","sMoke","sg","200.00"
"1367",7358,"-","-","ChoseN","sg","200.00"
"1368",7359,"-","-","dempsey","sg","200.00"
"1369",7360,"-","-","Dougy","sg","200.00"
