"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"2081",9017,"Alexandru","Popescu","puSe","ro","326.06"
"2082",8749,"Nicolai","Hansen","krusty","dk","324.56"
"2083",8753,"Mikael","Tuukkanen","bigi","fi","323.93"
"2084",8755,"-","-","naukkis","fi","323.93"
"2085",64730,"Danny","Jost","danny","de","323.31"
"2086",8961,"Grzegorz","Dziamałek","szpero","pl","322.24"
"2087",6762,"Filip","Eliasson","ezki","se","321.43"
"2088",64603,"Sebastian","Ludwig","seb","de","321.13"
"2089",27445,"-","-","See","de","321.01"
"2090",27446,"-","-","Kraft","de","321.01"
"2091",54343,"-","-","Riquelme","cn","320.73"
"2092",54344,"-","-","Yoo","cn","320.73"
"2093",5840,"Karl","Radovan","RaveNplZ","us","320.00"
"2094",8491,"-","-","Neo","us","320.00"
"2095",8492,"-","-","Madfraga","us","320.00"
"2096",9220,"Elias","Chaaya","chaaya","se","318.60"
"2097",9221,"Linus","Severin","xpo","se","318.60"
"2098",9222,"Andreas","Månsson","andman","se","318.60"
"2099",9223,"Gabriel","Sundman","Gabbe","se","318.60"
"2100",52708,"-","-","Kara","ru","317.91"
"2101",52709,"-","-","froda","ru","317.91"
"2102",52710,"-","-","freedom","ru","317.91"
"2103",52711,"-","-","tigra","ru","317.91"
"2104",55261,"-","-","kmp","pt","317.17"
"2105",9973,"-","-","oslofreak","no","315.57"
"2106",9974,"Knut Erik","Eldjarn","snipealot","no","315.57"
"2107",9975,"Adrian","Magnussen","drozo","no","315.57"
"2108",9976,"Stian","Bakken","utroliG","no","315.57"
"2109",9977,"-","-","bs","no","315.57"
"2110",48024,"Gino","Wuttke","gwhatkey","us","315.00"
"2111",25537,"-","-","Luck","kz","314.61"
"2112",56439,"-","-","Jimmy","br","311.07"
"2113",49004,"Ali","El-Asadi","Bazooun","dk","310.26"
"2114",54952,"-","-","zhn","dk","310.26"
"2115",13825,"Benedikt","Schatto","BigBennoo","de","309.90"
"2116",8629,"Florian","M.","venom","de","307.17"
"2117",8630,"-","-","Coolfire","de","307.17"
"2118",64665,"Henning","Otte","struppi","de","306.75"
"2119",9148,"-","-","tailboy","no","306.60"
"2120",9150,"-","-","pont","no","306.60"
"2121",10045,"Dan Adrian","Odden","tRiveli","no","303.33"
"2122",10046,"Raymond","Dalsand","duzer","no","303.33"
"2123",10047,"-","-","sheifen","no","303.33"
"2124",10048,"Robin","Nilsen","jiNix","no","303.33"
"2125",12368,"Kristoffer","Kalliokoski","zakari","se","302.83"
"2126",52913,"-","-","Phoenix","ua","302.74"
"2127",22338,"Robert","Fredriksson","sMN","se","302.68"
"2128",22339,"Rasmus","Klövgårdh","zeddi","se","302.68"
"2129",64910,"Gero","B.","Gero-iNci","de","302.15"
"2130",15464,"Alexander","Szymanczyk","kakafu","at","300.05"
"2131",15465,"Vladimir","Garbeshkov","vladir0x","at","300.05"
"2132",55297,"Roland","Hammerschmid","piCaro","at","300.05"
"2133",55298,"Lukas","Greilinger","luuk","at","300.05"
"2134",55299,"Nantapong","Phooprasert","nanti","at","300.05"
"2135",2669,"Jesse","Stevenson","Stevenson","ca","300.00"
"2136",5113,"Daniel","Perez","perez","us","300.00"
"2137",5696,"Sanjay","Anantharajah","sniggy","my","300.00"
"2138",5711,"-","-","ness","ca","300.00"
"2139",5712,"Ian","Olson","FuzzyHat","ca","300.00"
"2140",5873,"-","-","judic","us","300.00"
"2141",5874,"Olafur","Sigurdsson","Some0ne","is","300.00"
"2142",5875,"Vignir","Vignisson","WarDrake","is","300.00"
"2143",5876,"Johann","Jontannson","zombie","is","300.00"
"2144",5877,"Ingolfur","Palsson","blibb","is","300.00"
"2145",5878,"Arnar","Arnorsson","MrRed","is","300.00"
"2146",6160,"-","-","paranT","us","300.00"
"2147",6161,"Al","Mendoza","Drax","us","300.00"
"2148",6805,"Jon","Kimbell","br0nx","ca","300.00"
"2149",6809,"Dan","Moxley","Moxley","us","300.00"
"2150",6810,"Omar","Razek","beeks","us","300.00"
"2151",6811,"-","-","Jones","us","300.00"
"2152",6831,"-","-","s1n3p","us","300.00"
"2153",6832,"-","-","hama","us","300.00"
"2154",6833,"-","-","stunna","us","300.00"
"2155",6839,"-","-","Space","ca","300.00"
"2156",6846,"-","-","iNsAnE_G","us","300.00"
"2157",6848,"-","-","cripple","us","300.00"
"2158",7526,"-","-","vanin","us","300.00"
"2159",7527,"-","-","george","us","300.00"
"2160",7528,"-","-","bentz","us","300.00"
"2161",7529,"-","-","Reiter","ca","300.00"
"2162",7530,"-","-","Kam","ca","300.00"
"2163",7531,"-","-","Albu","ca","300.00"
"2164",7532,"-","-","Shamoon","us","300.00"
"2165",7533,"-","-","Grassi","us","300.00"
"2166",7534,"-","-","McD","us","300.00"
"2167",8201,"Ksenia","Klyuenkova","vilga","ru","300.00"
"2168",8410,"-","-","daemon","us","300.00"
"2169",8416,"-","-","defcon","au","300.00"
"2170",8417,"-","-","Nitro","au","300.00"
"2171",8418,"-","-","Methz","au","300.00"
"2172",8419,"-","-","flatbeat","au","300.00"
"2173",8420,"-","-","Amorst","au","300.00"
"2174",8435,"-","-","Mr.Rang0","cl","300.00"
"2175",8437,"-","-","Sirasoni","cl","300.00"
"2176",8448,"-","-","Raider","cl","300.00"
"2177",8451,"-","-","kim","us","300.00"
"2178",9144,"Rodolfo","Pedemonte","durst","pe","300.00"
"2179",9146,"Christian","Elias","INNATO","pe","300.00"
"2180",30981,"-","-","Ko","sg","300.00"
"2181",30982,"-","-","Lau","sg","300.00"
"2182",30983,"-","-","Lee","sg","300.00"
"2183",30984,"-","-","Lim","sg","300.00"
"2184",30985,"-","-","Tan","sg","300.00"
"2185",44646,"-","-","novas1r1","de","300.00"
"2186",52309,"Kevin","Russell","bzrk","us","300.00"
"2187",52486,"-","-","egich","by","300.00"
"2188",52493,"-","-","borzik","ru","300.00"
"2189",54751,"Radu","Negulescu","hesone","us","300.00"
"2190",54779,"Kevin","Longhofer","go0ber","us","300.00"
"2191",54786,"-","-","never","ro","300.00"
"2192",54787,"-","-","darkois","ro","300.00"
"2193",54866,"Chad","Momper","momper","us","300.00"
"2194",54873,"Paul","Hardifer Jr","fiercemind","us","300.00"
"2195",54874,"RJ","Quinn Simons","rulER","us","300.00"
"2196",55385,"-","-","yuer","cn","300.00"
"2197",55387,"-","-","33","cn","300.00"
"2198",55550,"-","-","ANNETTE","ru","300.00"
"2199",64948,"-","-","skaarup","dk","300.00"
"2200",64949,"-","-","zoone","dk","300.00"
"2201",8053,"Nicolas","Bunoz","flector","fr","298.94"
"2202",8056,"Remy","Amiel","AkumA","fr","298.94"
"2203",6536,"Oscar","Matsson","hawkN","se","298.75"
"2204",6537,"-","-","chadwick","se","298.75"
"2205",10026,"Andreas","Kverneland","Kverni","no","298.29"
"2206",54891,"-","-","kaston","pt","297.75"
"2207",54366,"-","-","SETAPH","se","297.64"
"2208",4053,"Kathleen","Letsch","kathi","de","297.20"
"2209",6360,"Farid","Berrabah","FARID","fr","295.79"
"2210",6362,"Najib","Salhi","Najib","fr","295.79"
"2211",7735,"Kristian","Waage","KRS","no","295.10"
"2212",10049,"Alex","Abdalian","insanez","se","295.10"
"2213",65579,"Erik","Angelsen","angelsen","no","295.10"
"2214",65580,"Magnus","Hansen","cozmix","no","295.10"
"2215",65581,"Michael","Eder","Noxel","no","295.10"
"2216",56441,"-","-","bebe","br","294.23"
"2217",56442,"-","-","chacal","br","294.23"
"2218",56443,"-","-","marc","br","294.23"
"2219",56444,"-","-","Fidell","br","294.23"
"2220",56445,"-","-","BarT","br","294.23"
"2221",12438,"Filip","Fellman","quiz","se","294.21"
"2222",12439,"-","-","dacon","se","294.21"
"2223",12440,"-","-","niklester","se","294.21"
"2224",9959,"Mathias","Dohn","spdr","dk","294.16"
"2225",9171,"Samuel","Oldenburg","decent","se","293.83"
"2226",12442,"Joel","Friberg","neron","se","293.41"
"2227",12443,"-","-","willzajh","se","293.41"
"2228",12444,"-","-","bnet","se","293.41"
"2229",19334,"Christian","Bierstedt","deus","de","292.97"
"2230",67595,"Chen","Bin","vesper^","cn","292.85"
"2231",67596,"Li","Xin","fR1","cn","292.85"
"2232",67597,"Chang","Hongyang","player","cn","292.85"
"2233",67598,"Wu","Baoyi","by","cn","292.85"
"2234",67599,"Liang","Dong","zoom","cn","292.85"
"2235",57135,"-","-","leehogu","cn","292.73"
"2236",57136,"-","-","iJxt","cn","292.73"
"2237",19147,"Marcel","Heidrich","MAD","de","292.43"
"2238",54957,"Andrey","Correa","ck","br","292.11"
"2239",55329,"-","-","nabo","pt","290.11"
"2240",55330,"-","-","worms","pt","290.11"
"2241",8054,"Guillaume","Pizzetta","Hadre","fr","288.79"
"2242",9480,"Ivan","Ruffo","ruffo","br","288.78"
"2243",6529,"John","Haidic","Kvirre","se","288.39"
"2244",6530,"Jesper","Lundmark","RAPIDEN","se","288.39"
"2245",19082,"-","-","cOiL","nl","288.31"
"2246",63844,"-","-","HiMuRa","es","288.17"
"2247",63845,"-","-","heireaNn","es","288.17"
"2248",63846,"-","-","kLr","es","288.17"
"2249",63847,"-","-","watoS","es","288.17"
"2250",63848,"-","-","bUDU","es","288.17"
"2251",9060,"-","-","Doff","no","288.05"
"2252",6262,"Erik","Olson","Erks","se","287.57"
"2253",10513,"Jean-Guillaume","Ballester","PxP","fr","287.55"
"2254",9054,"?","Martenson","Kuw","se","286.49"
"2255",64704,"Dirk","Rinas","diRk","de","286.07"
"2256",63828,"-","-","noone","se","285.34"
"2257",63829,"-","-","Angelwork","se","285.34"
"2258",63830,"-","-","Warbringer","se","285.34"
"2259",6358,"Michael","De Keyser","deka","be","285.20"
"2260",3996,"Alexander","Redl","rdl","se","283.22"
"2261",7207,"-","-","slaj","se","283.03"
"2262",8230,"Eduardo","Sánchez González","msk","es","283.00"
"2263",8231,"David","García","walas","es","283.00"
"2264",8232,"-","-","Troy","es","283.00"
"2265",8233,"-","-","Siro","es","283.00"
"2266",8234,"-","-","ZM","es","283.00"
"2267",19341,"-","-","e pato","de","282.72"
"2268",57153,"-","-","NECRO","bg","282.21"
"2269",8060,"Florian","Fauchier","westar","fr","281.57"
"2270",8762,"Viktor","Wejner","ekr","se","280.91"
"2271",52557,"Vyacheslav","-","Piton","ru","280.56"
"2272",8527,"Marcus","Andersson","Rattan^Maja","se","280.31"
"2273",6690,"Jon","Heppler","Heppler","us","280.00"
"2274",6692,"Hector","Verduzco","b0n3z","us","280.00"
"2275",6693,"Travis","De Fusco","seraphic","us","280.00"
"2276",6694,"Chris","McDonald","happa","us","280.00"
"2277",55588,"-","-","alksy1","by","280.00"
"2278",64741,"Manuel","Szulecki","matrix","de","278.81"
"2279",7232,"Martin","Olsson","Maza","se","277.97"
"2280",61112,"-","-","Plugwon","se","277.86"
"2281",61113,"-","-","myz","se","277.86"
"2282",61114,"-","-","drakii","se","277.86"
"2283",9482,"-","-","leo","br","277.38"
"2284",9483,"Clemente","Tegazzini","leon","br","277.38"
"2285",9484,"Wilton","Prado","zews","br","277.38"
"2286",9485,"André","Salon","fatan","br","277.38"
"2287",9486,"-","-","vic","br","277.38"
"2288",8259,"-","-","diver","by","275.64"
"2289",66798,"-","-","DIR","cn","275.39"
"2290",66799,"Xu","Bin","JasoN.P","cn","275.39"
"2291",55470,"-","-","Freak","ae","273.00"
"2292",55471,"-","-","krona","ae","273.00"
"2293",10515,"Xavier","Michel","gladiuS","fr","271.75"
"2294",10516,"Anthony","Grasso","polow","fr","271.75"
"2295",10518,"Nicolas","Roudel","MeGa","fr","271.75"
"2296",5551,"Ferdi","Senel","xire","nl","271.66"
"2297",5554,"Kristoffer","Johannesson","DYNAMIC","se","270.75"
"2298",54918,"-","-","SpEcTruM","pt","270.75"
"2299",54919,"-","-","hanz","pt","270.75"
"2300",54920,"-","-","rorix","pt","270.75"
"2301",54921,"-","-","X-rAy","pt","270.75"
"2302",54922,"-","-","Body","pt","270.75"
"2303",7447,"Artem","Buhvalov","Aidan","ru","270.37"
"2304",5781,"Nemanja","Bošković","k1Ng0r","rs","269.50"
"2305",5660,"Siu-Yin","Cheng","aumei","hk","268.53"
"2306",57186,"-","-","DST","bg","263.50"
"2307",64129,"-","-","skoNGy","no","263.36"
"2308",64130,"-","-","SNAXY","no","263.36"
"2309",64131,"-","-","wist3x","no","263.36"
"2310",19175,"Benjamin","Ohm","crakk","de","262.41"
"2311",12613,"Daniel","Koenig","Confusion","se","260.56"
"2312",9427,"Alexandros","Kovis","Mao","gr","260.28"
"2313",9428,"Isidoros","Thalasinos","Cyder","gr","260.28"
"2314",9429,"Nikos","Kelaidis","Nightcrawler","gr","260.28"
"2315",9430,"Kyriakos","Etoglou","Avel","gr","260.28"
"2316",9431,"Costas","Oikonomou","Arctic","gr","260.28"
"2317",54760,"Chris","Cheredar","Bodes","us","260.00"
"2318",54761,"Renato","Migueltorena","rmz","us","260.00"
"2319",66367,"-","-","saw1g","kz","260.00"
"2320",66368,"-","-","limp","kz","260.00"
"2321",7895,"Oleg","Ribkin","BudgiE","lv","259.39"
"2322",7896,"Edgars","Berzins","deficient","lv","259.39"
"2323",7897,"Maksim","Martynov","Nalim","lv","259.39"
"2324",7898,"Martins","Goba","due","lv","259.39"
"2325",9488,"Martín","Schapiro","Schapiro","ar","258.69"
"2326",9491,"Matias","Feloy","MatiFrag","ar","258.69"
"2327",6533,"Viktor","Kandre","Zitron","se","258.14"
"2328",64676,"Sascha","Keulertz","sash","de","258.04"
"2329",64679,"Marcel","Immilla","duB","de","258.04"
"2330",64720,"Tobias","Hille","HALBBEE","de","257.74"
"2331",64858,"Tim","Poppe","tiM","de","256.36"
"2332",64859,"Pascal","Schweizer","glad","de","256.36"
"2333",6709,"Fabien","Avedissian","KwD","fr","256.12"
"2334",66867,"Zhang","Xiaohua","X-maN","cn","256.00"
"2335",66868,"Li","Bingzhen","bb","cn","256.00"
"2336",66869,"Li","Shaozu","Simomo","cn","256.00"
"2337",66870,"Chen","Hao","soyuki","cn","256.00"
"2338",66871,"Deng","Yu","sunman","cn","256.00"
"2339",4734,"Julia","S.","Julie","de","255.79"
"2340",19172,"Tim","Krause","timbo","de","255.58"
"2341",53333,"-","-","MuMMy","ua","254.93"
"2342",63840,"-","-","ads","pt","253.80"
"2343",63841,"-","-","mucha","pt","253.80"
"2344",63842,"-","-","lifter","pt","253.80"
"2345",63843,"-","-","zE","pt","253.80"
"2346",3595,"Jonas","Finnilä","ScurK","fi","253.42"
"2347",10509,"Mathieu","Perrin","MaTz","fr","252.83"
"2348",10510,"Hervé","Postalci","Glad","fr","252.83"
"2349",10511,"Charles","Pelissier","PaCMaN","fr","252.83"
"2350",7888,"Jesper","Andersen","luffeB","dk","252.64"
"2351",9637,"Emil","Brandt","zaider","dk","251.30"
"2352",5535,"Andrew","Brock","anomaly","ca","250.00"
"2353",6222,"Peter","Eriksson","log1c","se","250.00"
"2354",6448,"-","-","NightBoy","sg","250.00"
"2355",6812,"Guilherme","Fernandes","HellMaster","br","250.00"
"2356",6813,"Lucas","Boscacci","Luc4s","br","250.00"
"2357",6887,"Andy","Keefe","icy","us","250.00"
"2358",9197,"Marco","Elias","wArpAtH","pe","250.00"
"2359",54875,"Frank","L.","illuzion","us","250.00"
"2360",9456,"Jonas","Sølling","techN","dk","249.14"
"2361",67889,"Li","Jie","adidas","cn","246.00"
"2362",57156,"Daniel","Hristov","AGGRESSOR","bg","245.59"
"2363",57157,"Thomas","Valchev","DRONEC","bg","245.59"
"2364",57158,"Sevastian","Koinov","revnqnko.O","bg","245.59"
"2365",57159,"Irian","Jordanov","BATMAN","bg","245.59"
"2366",64614,"Marcel","Antonuccio","p0pp3r","it","245.07"
"2367",5555,"Nicolai","Caran","xynk","se","244.36"
"2368",52874,"-","-","funky","ua","243.82"
"2369",9351,"Christopher","Usison","DDP-DC","se","243.76"
"2370",9352,"Mahyar","Samadi","Noodles","se","243.76"
"2371",9353,"-","-","zens","se","243.76"
"2372",64622,"-","-","gimp","de","243.67"
"2373",7497,"Daniil","Podreshetnikov","Miller","ru","242.76"
"2374",7499,"-","-","apbek","ru","242.76"
"2375",52673,"Mikhail","Nikulin","Void","ru","242.75"
"2376",12453,"Kristoffer","Edenborg","eden","se","242.58"
"2377",9673,"Guillem","Parera Parra","ML","es","242.47"
"2378",9674,"Juan","Torres","snpr","es","242.47"
"2379",9675,"Alberto","López","mAk","es","242.47"
"2380",9676,"Hector","Garcia Muñoz","hector","es","242.47"
"2381",9677,"Galder","Barcena","bladE","es","242.47"
"2382",64857,"Maik","Bertram","MaiK","de","242.34"
"2383",12137,"Mikael","Nielsen","reflecter","dk","241.79"
"2384",64914,"Nicolas","Schmidt","KniLch","de","241.72"
"2385",3998,"Fabien","Fiey","KIOSHIMA","fr","241.48"
"2386",30546,"Christopher","Rodríguez","poWer","es","241.19"
"2387",10507,"Stéphane","Dos Santos","kristeN","fr","240.59"
"2388",52566,"-","-","lala","ru","240.45"
"2389",9690,"Romain","Méfret","dr4z","fr","240.37"
"2390",5619,"Diego","Velazco","eggo","us","240.00"
"2391",5622,"-","-","X","us","240.00"
"2392",6453,"Yuri","Trofimov","1nff","ru","240.00"
"2393",6895,"John","Gloggner","bsw","us","240.00"
"2394",8635,"Nicholas","Cannella","nitr0","us","240.00"
"2395",9010,"David","Stafford","DAVEY","ca","240.00"
"2396",9011,"Paul","Lao","n2g","us","240.00"
"2397",9012,"Omar","Naves","omareloff","us","240.00"
"2398",9013,"Chris","Wagner","donE","us","240.00"
"2399",9936,"Horacio","Calquin","CalquiN","cl","240.00"
"2400",9937,"José","Miguel Céspedes","SirDeath","cl","240.00"
"2401",55594,"Ciorabai","Ferdi","ferdilicious","ro","240.00"
"2402",55595,"Stamat","Ionut","crw","ro","240.00"
"2403",55596,"-","-","Sefu","ro","240.00"
"2404",67692,"Chen","Long","reallife","cn","240.00"
"2405",68067,"Chen","Yujie","Range","cn","240.00"
"2406",68068,"Lin","Xuefeng","Cut","cn","240.00"
"2407",68069,"Mo","Xuwen","Kyo","cn","240.00"
"2408",88212,"-","-","BreK","fr","240.00"
"2409",64860,"Timon","Eckert","JABEZ","de","239.97"
"2410",64708,"Rene","Madjarac","rene","de","238.32"
"2411",9140,"Mikael","Toivio","devoter","fi","235.72"
"2412",5328,"Martin","Solbakken","hellzERk","no","235.71"
"2413",60282,"Artur","Shelkh","BoooM","ua","235.64"
"2414",66786,"Yang","Yang","Rex","cn","234.18"
"2415",19152,"Dominik","Gros","dmnk","de","233.94"
"2416",19491,"Matheus","Oliveira","UrUbUziNhO","br","232.16"
"2417",19326,"Heider","Thomas","hRz","de","232.11"
"2418",19327,"-","-","hhh","de","232.11"
"2419",19328,"-","-","Muecke","de","232.11"
"2420",7745,"Francesc","Savall","donQ","es","231.72"
"2421",23627,"Francisco","Nuñez Leon","weyS","es","231.72"
"2422",57172,"-","-","hankey","es","231.72"
"2423",57174,"-","-","crAck","es","231.72"
"2424",6602,"Jessy","Delbe Limery","JES","fr","231.68"
"2425",5256,"Vladimir","Rymarenko","damien","ua","230.00"
"2426",60255,"Vitaliy","Lavrinov","Vetal","ua","229.21"
"2427",26880,"Łukasz","Borowski","dARKSWN","pl","226.88"
"2428",7920,"Manuel","Asberger","Monsti","de","225.63"
"2429",7921,"Fabian","Rhatje","Drake230","de","225.63"
"2430",7445,"-","-","TJ Storm","ru","224.74"
"2431",7899,"Misha","Shavluga","hook","lv","223.98"
"2432",5348,"Andreas","Andersson","maxAki","se","222.48"
"2433",9170,"David","Livmar","godlike","se","222.48"
"2434",9172,"Joachim","Fornstedt","darti","se","222.48"
"2435",26418,"Mohamed","Nouar","zboub","dz","222.27"
"2436",39127,"Jeffrey","Hamadi","FAOMING","fr","222.27"
"2437",39128,"Samuel Jessy","Obstoy","ULTIMSZ","fr","222.27"
"2438",8529,"Andrej","Jukic","Faktum","se","222.19"
"2439",65256,"-","-","marcello","br","221.69"
"2440",65257,"-","-","krutu","br","221.69"
"2441",3759,"Arya","Hekmat","arya","us","220.00"
"2442",5881,"Steve","Cutler","reltuC","us","220.00"
"2443",6687,"Nate","Long","fiaSCO","us","220.00"
"2444",6689,"Derrick","Boyne","LilmaN","ca","220.00"
"2445",6898,"Jon","Gersdorf","darkstarrr","us","220.00"
"2446",54749,"Jason","Chavez","sLicK","us","220.00"
"2447",7429,"Markus","Miettinen","xeTyk","se","219.96"
"2448",16666,"Alejandro","Mendive","ottognr","ar","219.60"
"2449",55427,"Patricio","Cabrio","cxxxviii","ar","219.60"
"2450",55428,"Santiago","Jarma","Freakky","ar","219.60"
"2451",55429,"-","-","sonatz","ar","219.60"
"2452",55430,"-","-","polakls","ar","219.60"
"2453",8462,"-","-","Fritz","de","219.08"
"2454",8463,"-","-","Dune","de","219.08"
"2455",8469,"Sebastian","Bug","sebbo","de","218.85"
"2456",64713,"Richard","Köhlmann","sHad","de","216.85"
"2457",64714,"Moritz","Lorey","mO","de","216.85"
"2458",64715,"-","-","kloxx","de","216.85"
"2459",52826,"-","-","Radon","ru","216.67"
"2460",52827,"-","-","Karnage","ru","216.67"
"2461",52828,"-","-","Monliher","ru","216.67"
"2462",52829,"-","-","Butcher","ru","216.67"
"2463",52830,"-","-","Goshish","ru","216.67"
"2464",52831,"-","-","Karim","ru","216.67"
"2465",6361,"Said","Ben","keitaro","fr","216.60"
"2466",6363,"Mickaël","Lefort","saiiven","fr","216.60"
"2467",19169,"Özcan","Atmaca","OeTen","tr","215.72"
"2468",19170,"-","-","svenXL","de","215.72"
"2469",19171,"-","-","yddap","de","215.72"
"2470",9715,"Miguel","Garcia Bermell","drifking","es","215.40"
"2471",19013,"Pablo","Avilés","psycko","es","215.40"
"2472",57175,"-","-","Trosko","es","215.40"
"2473",57176,"-","-","Lennon","es","215.40"
"2474",57177,"-","-","Ad1","es","215.40"
"2475",64734,"Marcel","Gruijters","bobo","de","214.22"
"2476",52896,"Sergey","Durkin","Toss","ua","213.53"
"2477",94481,"-","-","spoon","ru","212.76"
"2478",94482,"-","-","stigmat","ru","212.76"
"2479",94483,"-","-","shipa","ru","212.76"
"2480",94484,"-","-","gaver","ru","212.76"
"2481",94485,"-","-","demon","ru","212.76"
"2482",13978,"Roy","Torgeman","rishoN","il","212.44"
"2483",13979,"Dor","Geuli","badE","il","212.44"
"2484",13980,"Nitzan","Haimoff","jadore","il","212.44"
"2485",13981,"Shachar","Eilenberg","xpansion","il","212.44"
"2486",13982,"Ran","Haik","nek","il","212.44"
"2487",6764,"-","-","frisken","se","212.42"
"2488",64723,"Matthias","Wetzig","fnatic","de","212.04"
"2489",28310,"Carlos","Marques","xAims","pt","211.75"
"2490",29700,"Tiago","Gonçalves","dzt","pt","211.75"
"2491",55481,"-","-","Ririo","pt","211.75"
"2492",64111,"-","-","Ajax","se","210.74"
"2493",64112,"-","-","gRm","se","210.74"
"2494",64113,"-","-","o0la","se","210.74"
"2495",64114,"-","-","rasta","se","210.74"
"2496",64115,"-","-","Slow","se","210.74"
"2497",56446,"-","-","zappa","br","210.17"
"2498",7692,"-","-","al","ru","210.06"
"2499",7693,"-","-","ml","ru","210.06"
"2500",54623,"David","Dadkhah","Dadkhah","us","210.00"
"2501",6087,"Damian","Popieralski","skynet","pl","208.65"
"2502",7216,"Karwan","Mustafa","transis","se","208.34"
"2503",6816,"-","-","Griffin","us","208.33"
"2504",6818,"-","-","f00tang","us","208.33"
"2505",6819,"-","-","ReTrY","us","208.33"
"2506",94465,"-","-","kann","ua","208.33"
"2507",8356,"Dave","van Doorn","RoachZ","nl","206.93"
"2508",12136,"Robert","Rafn","Darecamel","dk","206.87"
"2509",12138,"Martin","Nielsen","super_fly","dk","206.87"
"2510",25543,"-","-","UnderTaker","kz","206.83"
"2511",25545,"-","-","coldinho","kz","206.83"
"2512",8754,"Antti","Kantola","Donatello","fi","204.84"
"2513",64624,"-","-","BaLu","de","204.84"
"2514",64625,"-","-","konsti","de","204.84"
"2515",9980,"Morten","Skare","logic","no","202.53"
"2516",57133,"Sergei","Bojok","maga","ua","202.53"
"2517",5375,"Vincent","Wallet","latOr","fr","200.00"
"2518",5628,"Mike","Kilgore","kilgore","us","200.00"
"2519",5629,"-","-","ajushi gamer","us","200.00"
"2520",5630,"-","-","lulz","us","200.00"
"2521",5692,"Zheng","Yang","YZ","cn","200.00"
"2522",5693,"Xu","Peng","gogo","cn","200.00"
"2523",5694,"Hao","Tang","TH","cn","200.00"
"2524",5695,"Cheng Jun","Fang","Jun","cn","200.00"
"2525",5713,"-","-","youngsta","us","200.00"
"2526",5714,"-","-","coolfool888","us","200.00"
"2527",5717,"-","-","giant","us","200.00"
"2528",5723,"-","-","CrAyZe","ca","200.00"
"2529",5724,"-","-","vau","ca","200.00"
"2530",5725,"-","-","LUNA","ca","200.00"
"2531",5726,"-","-","doe doe","ca","200.00"
"2532",5727,"-","-","swishdaddyz","ca","200.00"
"2533",5829,"Lin","Ma","Hanam1qi","cn","200.00"
"2534",5883,"Josh","Hards","w1cked","us","200.00"
"2535",5888,"Matt","McColgin","McColgin","us","200.00"
"2536",5889,"Mark","Cheben","jESUIT","us","200.00"
"2537",5890,"Michael","Fang","F4nG","us","200.00"
"2538",5892,"Ajeet","Nawaz","ajeet","us","200.00"
"2539",6683,"-","-","cma","ca","200.00"
"2540",6685,"Kyle","Harwood","HarwOOd","us","200.00"
"2541",6686,"Mark-Anthony","Perrault","VTZ","ca","200.00"
"2542",6845,"-","-","streetsharck","us","200.00"
"2543",7650,"Frankie","Lacaria","sbz","ca","200.00"
"2544",8330,"-","-","Instadeath","ca","200.00"
"2545",8332,"-","-","girard","ca","200.00"
"2546",8401,"-","-","X_rAiD3d","us","200.00"
"2547",8421,"-","-","chambers","us","200.00"
"2548",8422,"-","-","claiborne","us","200.00"
"2549",8423,"-","-","doobie","us","200.00"
"2550",8424,"-","-","berg","us","200.00"
"2551",8425,"-","-","weiler","us","200.00"
"2552",8426,"-","-","trey","us","200.00"
"2553",8427,"-","-","derek","us","200.00"
"2554",8429,"-","-","decoy","us","200.00"
"2555",8430,"-","-","n1neb4ll","us","200.00"
"2556",8431,"-","-","Ch3N","us","200.00"
"2557",8432,"-","-","Chronos","us","200.00"
"2558",8433,"-","-","Le","us","200.00"
"2559",8434,"-","-","Beelzebu","cl","200.00"
"2560",8436,"-","-","Metallica","cl","200.00"
"2561",8438,"-","-","PhalanX","cl","200.00"
"2562",8452,"Dan","Styka","styka","ca","200.00"
"2563",9585,"Enrico","Sterlini","Nembo","it","200.00"
"2564",9938,"-","-","CachenchoXP","cl","200.00"
"2565",9939,"-","-","MH","cl","200.00"
"2566",10012,"Tamás","Goda","DoZeR","hu","200.00"
"2567",10013,"Kristóf","Goda","kicsi","hu","200.00"
"2568",10014,"-","-","SZABOLCS","hu","200.00"
"2569",10015,"Balázs","Tóth","sh0kk","hu","200.00"
"2570",10016,"-","-","Twineee","hu","200.00"
"2571",11969,"Jimmy","Pike","nikoN","us","200.00"
"2572",14663,"Scott","Smith","SirScoots","us","200.00"
"2573",14664,"-","-","SkittZ","us","200.00"
"2574",20369,"Mia","Westergaard","LeGoKraN","dk","200.00"
"2575",20370,"Nanna","Soerensen","Tut","dk","200.00"
"2576",20371,"-","-","Aurora","dk","200.00"
"2577",20372,"-","-","Kloning","dk","200.00"
"2578",35252,"-","-","spike","ca","200.00"
"2579",35253,"-","-","kernel","ca","200.00"
"2580",35254,"-","-","titan","ca","200.00"
"2581",52583,"-","-","zabu","ru","200.00"
"2582",52584,"-","-","matpac","ru","200.00"
"2583",52585,"-","-","sharp","ru","200.00"
"2584",52587,"-","-","Borkas","ru","200.00"
"2585",54614,"Dara","Nhep","phrozen","us","200.00"
"2586",54615,"Armon","Khodadadi","GrizzLy","us","200.00"
