"","PlayerId","NameFirst","NameLast","CurrentHandle","CountryCode","TotalUSDPrize"
"2188",85252,"-","-","Zawnie","se","2200.00"
"2189",85506,"-","-","Falex","gb","2200.00"
"2190",91090,"Samuel","Busquet","TChypSs","fr","2200.00"
"2191",73764,"Alessandro","Parrella","Thrillz","mt","2195.95"
"2192",57225,"-","-","Gagong","cn","2191.56"
"2193",57226,"-","-","Little Huan","cn","2191.56"
"2194",57053,"-","-","MaxxaM","de","2184.00"
"2195",54062,"Kamil","Michałek","kamxon","pl","2173.48"
"2196",57011,"-","-","BIG","cn","2162.01"
"2197",53920,"-","-","MarckozHD","dk","2150.00"
"2198",53921,"-","-","SEBm1337","dk","2150.00"
"2199",67311,"-","-","Boltiverse","us","2150.00"
"2200",83481,"-","-","404ROCKY","fi","2150.00"
"2201",83525,"Billy","Cresp","Hulkk","be","2150.00"
"2202",63238,"Philip","Granlund","Imsdalo","se","2140.00"
"2203",83452,"Pablo","-","Pablo","de","2140.00"
"2204",56277,"Madison","Mann","Maddiesuun","us","2138.80"
"2205",62347,"Sameer","Hassan","SAMEER","pk","2130.00"
"2206",54349,"Antonio","Girardi","TonyBoy","br","2125.00"
"2207",83269,"Zach","Gifford","Spades","us","2125.00"
"2208",52273,"-","-","Buddha","ca","2100.00"
"2209",53160,"-","-","DazzGod","ca","2100.00"
"2210",53911,"-","-","Vairov","ar","2100.00"
"2211",53922,"Josh","Larkin","YungChip","gb","2100.00"
"2212",57051,"Daniel","Pereira","Onokill","be","2100.00"
"2213",61704,"Jae-Young","Sim","Joker","kr","2100.00"
"2214",63417,"-","-","Taido","nl","2100.00"
"2215",63674,"Jorge","Briales","ZohaaN","es","2100.00"
"2216",64284,"-","-","Zenxit","ar","2100.00"
"2217",64285,"-","-","EZezinN","uy","2100.00"
"2218",64689,"Paul","Fecher","Kullie","de","2100.00"
"2219",65474,"-","-","Thatoneguy","us","2100.00"
"2220",65962,"-","-","Elqoe","gb","2100.00"
"2221",66063,"-","-","t0nycrf","br","2100.00"
"2222",66616,"Eray","Çifci","Erm00n","tr","2100.00"
"2223",68407,"-","-","Rajada","br","2100.00"
"2224",71603,"-","-","Jerids","us","2100.00"
"2225",71991,"-","-","168","cn","2100.00"
"2226",83859,"-","-","spen","gb","2100.00"
"2227",85598,"-","-","RELLVIS","pl","2100.00"
"2228",87769,"-","-","Doxy","us","2100.00"
"2229",94271,"-","-","Shuto","jp","2100.00"
"2230",84210,"-","-","Shmeky","it","2090.00"
"2231",83566,"-","-","Shirow","fr","2070.00"
"2232",83567,"-","-","Twinsito","fr","2070.00"
"2233",65098,"-","-","Jojopyun","us","2050.00"
"2234",65403,"-","-","Cursive","es","2050.00"
"2235",65755,"-","-","Agro","us","2050.00"
"2236",67339,"-","-","DenMagiskePolse","dk","2050.00"
"2237",68446,"-","-","Genesis","us","2050.00"
"2238",83354,"AITOUADDA","Yanis","FlyZAK","dz","2050.00"
"2239",84462,"-","-","Fazer","ar","2050.00"
"2240",91098,"-","-","Crumblerr","us","2050.00"
"2241",57441,"-","-","Art","fr","2033.81"
"2242",43054,"Tucker","Boner","Jericho","us","2025.00"
"2243",84708,"-","-","ndp","br","2025.00"
"2244",49583,"Yohann","Guedet","Froragix","fr","2010.68"
"2245",14086,"-","-","XiaoTian","cn","2000.00"
"2246",36435,"-","-","kev","us","2000.00"
"2247",52101,"-","-","Kenny123","us","2000.00"
"2248",54713,"-","-","KsoNNN","us","2000.00"
"2249",56293,"-","-","JubjubLan","us","2000.00"
"2250",62625,"Carlos","Francés","Potato","es","2000.00"
"2251",63000,"-","-","Gram","dk","2000.00"
"2252",63169,"-","-","Ryce","ph","2000.00"
"2253",63232,"-","-","Irregular","us","2000.00"
"2254",63233,"-","-","kire up","us","2000.00"
"2255",63409,"-","-","Orten","se","2000.00"
"2256",63410,"-","-","Chamoun","lb","2000.00"
"2257",63411,"-","-","Leopold","au","2000.00"
"2258",63412,"-","-","Saiyan","ph","2000.00"
"2259",63657,"-","-","Tsunami","kr","2000.00"
"2260",64179,"-","-","Noirdesu","jp","2000.00"
"2261",64290,"-","-","Fright","us","2000.00"
"2262",64774,"-","-","Swork","us","2000.00"
"2263",64778,"-","-","Walla","us","2000.00"
"2264",64779,"-","-","Aaron","us","2000.00"
"2265",65464,"-","-","TRose","us","2000.00"
"2266",65956,"-","-","ShenLan","cn","2000.00"
"2267",66588,"-","-","Webcorno","br","2000.00"
"2268",66596,"-","-","NolbertoEZ","us","2000.00"
"2269",66621,"-","-","pepe","fi","2000.00"
"2270",68213,"-","-","Kronic","au","2000.00"
"2271",68440,"-","-","Seem9966","us","2000.00"
"2272",68441,"-","-","Glowing","us","2000.00"
"2273",68915,"-","-","Loqitt","au","2000.00"
"2274",69008,"-","-","Christian ily","us","2000.00"
"2275",69018,"-","-","love drizze","us","2000.00"
"2276",69027,"-","-","Skyszinho","br","2000.00"
"2277",71416,"-","-","Twunks","us","2000.00"
"2278",72836,"-","-","flyr","us","2000.00"
"2279",72837,"-","-","Jakey","us","2000.00"
"2280",72839,"-","-","Empereur","us","2000.00"
"2281",72841,"-","-","Adolphin","us","2000.00"
"2282",72845,"-","-","Anaax","us","2000.00"
"2283",72847,"-","-","Sportykid2019","us","2000.00"
"2284",72870,"-","-","Sauul9","us","2000.00"
"2285",83260,"-","-","Vexzcy","us","2000.00"
"2286",83379,"-","-","Dragou","fr","2000.00"
"2287",83454,"-","-","Axeforce","se","2000.00"
"2288",83852,"-","-","Hype","de","2000.00"
"2289",85248,"Tony","Tran","Tonyy","fr","2000.00"
"2290",85250,"Casey","Vaughan","Kcv","gb","2000.00"
"2291",85555,"-","-","Soul","us","2000.00"
"2292",91081,"-","-","Strawhat Charlie","us","2000.00"
"2293",91150,"-","-","NicoAyy","dk","2000.00"
"2294",91151,"-","-","Meldgaard","dk","2000.00"
"2295",91152,"-","-","Fredoxie","dk","2000.00"
"2296",91153,"-","-","Joolex","ru","2000.00"
"2297",91154,"-","-","Cherentos","ru","2000.00"
"2298",95239,"-","-","Perceval","fr","2000.00"
"2299",95240,"Tom","Chapuis","Meta","fr","2000.00"
"2300",95241,"-","-","skyzouw","fr","2000.00"
"2301",95243,"Kevin","Bråteng","Scriwy","no","2000.00"
"2302",95591,"-","-","Chainz","au","2000.00"
"2303",95913,"-","-","Seahorse","pl","2000.00"
"2304",95914,"-","-","VoltiaX","eg","2000.00"
"2305",95915,"-","-","PanixZ","de","2000.00"
"2306",95918,"Desong","Beck","Renuity","us","2000.00"
"2307",100914,"-","-","Buzz","fr","2000.00"
"2308",100915,"-","-","Tosialpha","fi","2000.00"
"2309",100929,"Yassine","Smouni","Jokzz","fr","2000.00"
"2310",100930,"Clément","Savary","Braw","fr","2000.00"
"2311",87753,"-","-","Joji","us","1984.11"
"2312",92798,"-","-","Korox2","jp","1980.00"
"2313",53564,"-","-","HR R I K E","es","1975.00"
"2314",66470,"-","-","Shaggy","au","1975.00"
"2315",68217,"-","-","Biocyder","au","1975.00"
"2316",83265,"-","-","n3moxd","ca","1975.00"
"2317",42564,"Kyle","de Castro","Kyro","ca","1950.00"
"2318",52424,"-","-","LowOne","ch","1950.00"
"2319",53241,"-","-","Sonitrust","fr","1950.00"
"2320",62338,"-","-","CStann","gb","1950.00"
"2321",63004,"-","-","Nawqa","fr","1950.00"
"2322",63137,"-","-","17SP","ar","1950.00"
"2323",65104,"-","-","OhShadow","gb","1950.00"
"2324",66073,"Andrew","Nguyen","Khai","us","1950.00"
"2325",67351,"-","-","Peero","gb","1950.00"
"2326",71647,"-","-","Shincky","jp","1950.00"
"2327",87798,"-","-","Slq","fr","1950.00"
"2328",52939,"-","-","BigBoulet","fr","1925.00"
"2329",85211,"Sean","Brown","Brownеr","ie","1925.00"
"2330",62005,"-","-","Klipper","ae","1906.06"
"2331",62006,"-","-","Quid","ae","1906.06"
"2332",62007,"-","-","Risky","ae","1906.06"
"2333",62008,"-","-","Snowboy","ae","1906.06"
"2334",53395,"-","-","impshoots","us","1900.00"
"2335",57089,"-","-","Showness","fr","1900.00"
"2336",60656,"-","-","Arckite","us","1900.00"
"2337",61218,"-","-","Precious","pl","1900.00"
"2338",61747,"-","-","Cliqahh","au","1900.00"
"2339",62666,"-","-","Lanson","us","1900.00"
"2340",63346,"-","-","neon","br","1900.00"
"2341",66067,"-","-","Cortex","us","1900.00"
"2342",66589,"-","-","SebitA","cl","1900.00"
"2343",66619,"Seán","Devilly","Snoda","ie","1900.00"
"2344",78670,"-","-","m1nt","au","1900.00"
"2345",83485,"Yannick","W","y1nx","de","1900.00"
"2346",83833,"-","-","MisterX","de","1900.00"
"2347",84502,"-","-","KidBocaj","se","1900.00"
"2348",63229,"-","-","Artsy","us","1895.70"
"2349",62948,"-","-","Moon","kr","1875.00"
"2350",81374,"Jordan","Ffisher","jordanfisher","us","1875.00"
"2351",95580,"-","-","Goatt","au","1875.00"
"2352",57054,"Rasmus","Nielsen","Rasmusnie","dk","1850.00"
"2353",57586,"-","-","Thomdez","ca","1850.00"
"2354",63153,"-","-","Aroa","us","1850.00"
"2355",81248,"-","-","Scout","de","1850.00"
"2356",95522,"-","-","Smeefy","au","1850.00"
"2357",62494,"-","-","Kelfy","ua","1843.31"
"2358",83508,"Leon","Lemke","leonflares","de","1840.00"
"2359",46860,"Kristian","Cruz","Rocky","us","1825.00"
"2360",84142,"-","-","Sunnyy","us","1825.00"
"2361",89931,"David","Demeire","Hayko","fr","1824.97"
"2362",11574,"Aykut","Orhan","cy0x","de","1800.00"
"2363",56229,"Justin","Sears","Trick","us","1800.00"
"2364",57065,"-","-","Kylester","gb","1800.00"
"2365",60249,"Dorian-Dennis","Pate","Asko","fr","1800.00"
"2366",61276,"-","-","Mikeqt","us","1800.00"
"2367",63138,"-","-","Exe","us","1800.00"
"2368",66624,"Lars","-","Lars","no","1800.00"
"2369",67297,"-","-","Troyya","br","1800.00"
"2370",67306,"-","-","Grenades","us","1800.00"
"2371",67353,"-","-","Ohad","il","1800.00"
"2372",68230,"-","-","Mayo","jp","1800.00"
"2373",68387,"-","-","Alveezera","br","1800.00"
"2374",68916,"-","-","Kobe","au","1800.00"
"2375",68958,"-","-","PLN","pt","1800.00"
"2376",71418,"-","-","Chexxy","us","1800.00"
"2377",72255,"-","-","Zeeyadx","sa","1800.00"
"2378",83400,"-","-","Azura","fr","1800.00"
"2379",83437,"Jannes","Jordan","Jannes","de","1800.00"
"2380",84174,"-","-","slimezey","us","1800.00"
"2381",84897,"-","-","Maagе","gb","1800.00"
"2382",84901,"-","-","Faayn","fr","1800.00"
"2383",85249,"Hugo","C","gogos","fr","1800.00"
"2384",85251,"-","-","Mevz","dk","1800.00"
"2385",85254,"-","-","Loem","il","1800.00"
"2386",87763,"-","-","Exactly","us","1800.00"
"2387",91859,"-","-","cowjoww","nl","1800.00"
"2388",91860,"-","-","Atomz9","nl","1800.00"
"2389",91862,"-","-","Miloboyer","dk","1800.00"
"2390",91865,"-","-","Zaatix","fr","1800.00"
"2391",91867,"-","-","Arnau_1_8","es","1800.00"
"2392",91868,"-","-","S3RGL0","es","1800.00"
"2393",94270,"-","-","Koa","jp","1800.00"
"2394",95524,"-","-","Crimson","au","1800.00"
"2395",95703,"-","-","Jays","us","1800.00"
"2396",62313,"-","-","Dynamiq","de","1764.46"
"2397",53168,"-","-","MsTeamKK","us","1750.00"
"2398",53169,"-","-","SadSigils","us","1750.00"
"2399",53563,"-","-","DarkzyNL","gb","1750.00"
"2400",53949,"-","-","Nio","us","1750.00"
"2401",53961,"-","-","Tempeh","ca","1750.00"
"2402",61746,"-","-","kieren","au","1750.00"
"2403",63321,"-","-","naeji_busu","jp","1750.00"
"2404",63347,"-","-","aixei","us","1750.00"
"2405",65081,"-","-","Chigua","ar","1750.00"
"2406",67283,"-","-","Raaq","au","1750.00"
"2407",69009,"-","-","Suburbo","us","1750.00"
"2408",69019,"-","-","Mr nac","us","1750.00"
"2409",71456,"-","-","Jucy","us","1750.00"
"2410",83388,"-","-","KarmaaNE","de","1750.00"
"2411",83835,"-","-","Handy","gb","1750.00"
"2412",83853,"-","-","Shrimmzi","de","1750.00"
"2413",84074,"-","-","snacky","us","1750.00"
"2414",66604,"-","-","PumpShottyRush","us","1745.70"
"2415",84879,"-","-","Movrickz","au","1730.00"
"2416",49889,"-","-","benJyyyy","fr","1729.32"
"2417",67318,"-","-","Jacob","us","1725.00"
"2418",62077,"Gleb","Nureev","NITRONATORR","ru","1714.20"
"2419",53368,"-","-","shiliu","cn","1711.04"
"2420",49905,"Casey","Beaugrand","Scorteck","fr","1710.50"
"2421",54075,"Aleksander","Dahlke","V1ns","pl","1702.04"
"2422",84167,"-","-","Claw","us","1701.11"
"2423",53145,"-","-","KKev","us","1700.00"
"2424",53711,"-","-","Nastjadd","ru","1700.00"
"2425",54345,"-","-","Neonxit","br","1700.00"
"2426",54530,"-","-","th3pacifist","us","1700.00"
"2427",57078,"-","-","Noooun","se","1700.00"
"2428",57088,"-","-","Legless","gb","1700.00"
"2429",61039,"Sami","Medjaed","seextiz","fr","1700.00"
"2430",63315,"Elijah","Kent","Kules","nz","1700.00"
"2431",67309,"-","-","Carter","us","1700.00"
"2432",67352,"-","-","DestinysJesus","gb","1700.00"
"2433",68416,"-","-","salvo","us","1700.00"
"2434",69048,"-","-","Apolox","au","1700.00"
"2435",81247,"Jannis","Gebhardt","Apoxyl","de","1700.00"
"2436",83843,"-","-","ScoutZ","de","1700.00"
"2437",83855,"-","-","Teaguey","gb","1700.00"
"2438",83858,"Robin","Andersson","yungbob","se","1700.00"
"2439",84364,"-","-","Nyu","br","1700.00"
"2440",63562,"-","-","Areliann","fr","1697.35"
"2441",69112,"David","Fuertes","broken","es","1681.51"
"2442",62072,"-","-","Nudelkongen","no","1680.00"
"2443",73083,"-","-","Cbass","us","1675.00"
"2444",85610,"Alexander","Juarez","Alexx","us","1675.00"
"2445",61078,"-","-","Jeadzer","fr","1671.02"
"2446",73292,"-","-","Deujna","fr","1655.90"
"2447",73293,"-","-","Inoxtag","fr","1655.90"
"2448",12543,"Nathan","Fabrikant","Nathanias","us","1650.00"
"2449",53156,"-","-","Rif_king","ca","1650.00"
"2450",53472,"-","-","TopGunSmurf","us","1650.00"
"2451",53566,"-","-","Julia","ca","1650.00"
"2452",55443,"-","-","Rafaaaa","br","1650.00"
"2453",62671,"-","-","Stonie","us","1650.00"
"2454",62942,"-","-","Gen","au","1650.00"
"2455",65099,"-","-","Dolbz","us","1650.00"
"2456",68207,"-","-","Trell","au","1650.00"
"2457",68394,"-","-","Scream","br","1650.00"
"2458",84009,"-","-","Rimic","no","1650.00"
"2459",95705,"-","-","JadenShotz","us","1650.00"
"2460",53360,"-","-","Devil","cn","1643.67"
"2461",53361,"-","-","Little Sheep","cn","1643.67"
"2462",53363,"-","-","ZY","cn","1643.67"
"2463",68243,"-","-","POSK","jp","1638.80"
"2464",51933,"-","-","byHelper","es","1625.00"
"2465",51934,"-","-","nokhi","es","1625.00"
"2466",81117,"-","-","Mashuz","dk","1620.00"
"2467",1186,"Scott","Holste Jr.","Cloud","us","1600.00"
"2468",53565,"-","-","KaoSape","nl","1600.00"
"2469",57624,"-","-","Uzi","us","1600.00"
"2470",66473,"-","-","Zerosia","jp","1600.00"
"2471",66594,"-","-","Zensd","us","1600.00"
"2472",66601,"-","-","Percently","us","1600.00"
"2473",68201,"-","-","Frendo","au","1600.00"
"2474",68202,"-","-","MythOCE","au","1600.00"
"2475",68232,"-","-","Francisco","jp","1600.00"
"2476",68233,"-","-","UyuRiru","jp","1600.00"
"2477",68388,"-","-","Kzn","br","1600.00"
"2478",68389,"-","-","cltt","br","1600.00"
"2479",68406,"-","-","GuNeves","br","1600.00"
"2480",68960,"-","-","ItsAleWar","es","1600.00"
"2481",68961,"-","-","Jarvis","gb","1600.00"
"2482",68962,"-","-","Kyle","gb","1600.00"
"2483",68963,"-","-","skilico","no","1600.00"
"2484",68964,"-","-","Kiman","fr","1600.00"
"2485",69052,"-","-","bamboozle","us","1600.00"
"2486",71136,"-","-","leque","ar","1600.00"
"2487",71394,"Caleb","-","caleb","us","1600.00"
"2488",71597,"-","-","10000-IWNL","us","1600.00"
"2489",72246,"-","-","Kngt","br","1600.00"
"2490",72442,"-","-","SilentPow","us","1600.00"
"2491",72444,"-","-","Tekichan","us","1600.00"
"2492",72738,"-","-","Chipi","ar","1600.00"
"2493",72739,"-","-","Eslipnot","ar","1600.00"
"2494",72740,"-","-","Lauta","ar","1600.00"
"2495",83289,"-","-","Lmao","us","1600.00"
"2496",83357,"-","-","mhurle","gb","1600.00"
"2497",83362,"Dmitriy","Ryabuhin","Mustor","ru","1600.00"
"2498",83517,"-","-","Vibefiez","us","1600.00"
"2499",83559,"-","-","Shappo","nl","1600.00"
"2500",84488,"-","-","Belusi","it","1600.00"
"2501",84983,"Kevin","Hansen","Technique","no","1600.00"
"2502",85034,"-","-","tleq","fi","1600.00"
"2503",85040,"-","-","Cryed","nl","1600.00"
"2504",85194,"Mathis","Duprat","MyGoute","fr","1600.00"
"2505",85554,"-","-","BankTeller","us","1600.00"
"2506",85561,"-","-","Gucci","us","1600.00"
"2507",85669,"-","-","Hibiki","jp","1600.00"
"2508",87760,"-","-","Plege","us","1600.00"
"2509",91160,"-","-","younes","de","1600.00"
"2510",93498,"-","-","Kagetora","jp","1600.00"
"2511",97298,"-","-","c4ddy","ru","1600.00"
"2512",97299,"-","-","Swizz","ru","1600.00"
"2513",4845,"Casey","Pitel","Flamehopper","us","1575.00"
"2514",49870,"Alan","Depauw","Hayze","be","1561.50"
"2515",57074,"-","-","Daizax","fr","1556.28"
"2516",44298,"Oliver","Curry","OliverGC","gb","1550.00"
"2517",63331,"Nikita","Abramov","Harambe","es","1550.00"
"2518",63679,"William","Terp","WTerp","dk","1550.00"
"2519",65462,"-","-","SneyX","ar","1550.00"
"2520",65724,"-","-","NJR","sa","1550.00"
"2521",65753,"-","-","AcePGH","us","1550.00"
"2522",71413,"Calvin","Tran","kalvinn","us","1550.00"
"2523",71725,"-","-","Cryp","us","1550.00"
"2524",72453,"-","-","Broken","sa","1550.00"
"2525",83309,"-","-","Nach","us","1550.00"
"2526",84071,"-","-","Ajаy","us","1550.00"
"2527",84379,"-","-","Anclarity","ar","1550.00"
"2528",91138,"-","-","Arkive8","us","1550.00"
"2529",62626,"Sebastian","Frost","Gamingkuno","dk","1540.00"
"2530",61076,"-","-","G XIII","fr","1527.83"
"2531",47067,"Nicholas","Spano","EkujukE","us","1500.00"
"2532",53577,"-","-","TwinklesWorth","se","1500.00"
"2533",53947,"-","-","Tarmiell","us","1500.00"
"2534",53948,"-","-","Stomper","us","1500.00"
"2535",54231,"-","-","Forticc","us","1500.00"
"2536",56557,"Julien","Gorena","Deoxys","us","1500.00"
"2537",56923,"-","-","Stena","us","1500.00"
"2538",56924,"-","-","Razy","us","1500.00"
"2539",57046,"-","-","Loto","fr","1500.00"
"2540",57048,"-","-","Dugee","dk","1500.00"
"2541",57050,"-","-","FreaxS","gb","1500.00"
"2542",57055,"Roberts","Slobodjans","iRobsko","be","1500.00"
"2543",57057,"-","-","SenseyGaming","nl","1500.00"
"2544",57058,"Euan","Christie","Naue","gb","1500.00"
"2545",57061,"-","-","MRTNFN","mk","1500.00"
"2546",57063,"-","-","ax45367","no","1500.00"
"2547",57066,"-","-","Kfl","it","1500.00"
"2548",57067,"-","-","r1ska","fi","1500.00"
"2549",57068,"-","-","J1nosta","gb","1500.00"
"2550",57070,"-","-","Screaky","ch","1500.00"
"2551",57072,"-","-","BabaBless","se","1500.00"
"2552",57075,"-","-","Mr_Bruzzz","dk","1500.00"
"2553",57076,"Nicolai","Sundgard","Niico","no","1500.00"
"2554",57077,"Bartu","Han","mSxtpc","tr","1500.00"
"2555",57079,"-","-","weuih","cz","1500.00"
"2556",57080,"-","-","FlueTanda","no","1500.00"
"2557",57087,"-","-","Beng","de","1500.00"
"2558",57092,"-","-","swag_","de","1500.00"
"2559",57601,"-","-","Nahv","us","1500.00"
"2560",57602,"-","-","Teahao","us","1500.00"
"2561",57603,"-","-","CaptainChenzo","us","1500.00"
"2562",57605,"-","-","hydra btw","us","1500.00"
"2563",57607,"-","-","Lkt11","us","1500.00"
"2564",57608,"-","-","Treviior","us","1500.00"
"2565",57609,"-","-","Aspirе","us","1500.00"
"2566",57611,"-","-","Voltttz","us","1500.00"
"2567",57616,"-","-","itzT1G","us","1500.00"
"2568",57620,"-","-","NotSore","us","1500.00"
"2569",57623,"-","-","Rokylll","us","1500.00"
"2570",57625,"-","-","Kold19","us","1500.00"
"2571",57626,"-","-","ElonMuskVEVO","us","1500.00"
"2572",57629,"-","-","VMS Kyle","us","1500.00"
"2573",57630,"-","-","vуx","us","1500.00"
"2574",57631,"-","-","Sihllable","us","1500.00"
"2575",57632,"-","-","flow neace","us","1500.00"
"2576",57635,"-","-","Natty","us","1500.00"
"2577",57636,"-","-","Parallel Аndo","us","1500.00"
"2578",57637,"-","-","vEthan","us","1500.00"
"2579",61215,"-","-","Sake","pl","1500.00"
"2580",61226,"-","-","Ayummm","pl","1500.00"
"2581",63131,"-","-","Xult","us","1500.00"
"2582",63132,"-","-","GGWP","us","1500.00"
"2583",63672,"Taner","Eser","Azqvro","de","1500.00"
"2584",64176,"-","-","Bobkun","jp","1500.00"
"2585",64279,"-","-","Propi","br","1500.00"
"2586",64283,"-","-","GGOrion","ar","1500.00"
"2587",64306,"-","-","Epiqueness","us","1500.00"
"2588",65067,"-","-","Hootin","cn","1500.00"
"2589",65712,"-","-","NinGDO","kr","1500.00"
"2590",66471,"-","-","Casper","au","1500.00"
"2591",66920,"-","-","Annoying","us","1500.00"
"2592",68204,"-","-","Dusty","au","1500.00"
"2593",68231,"-","-","Yamakin","jp","1500.00"
"2594",68917,"-","-","InSpyre","au","1500.00"
"2595",68950,"-","-","I want attention","fr","1500.00"
"2596",69010,"-","-","The Tacticiant","us","1500.00"
"2597",69020,"-","-","Flumzey","us","1500.00"
"2598",69029,"-","-","LLeo","br","1500.00"
"2599",69071,"-","-","scorch","us","1500.00"
"2600",71455,"-","-","AK Tairany","us","1500.00"
"2601",71793,"-","-","Mirevz","us","1500.00"
"2602",78671,"-","-","shio","au","1500.00"
"2603",83256,"-","-","ando","ca","1500.00"
"2604",83261,"-","-","Eeasu","us","1500.00"
"2605",83262,"-","-","Asylum","us","1500.00"
"2606",83263,"-","-","Snakey","us","1500.00"
"2607",83264,"-","-","Mercyfps","us","1500.00"
"2608",83273,"-","-","Spud Lite","us","1500.00"
"2609",83412,"Adrian","Bärbock","Adrian","de","1500.00"
"2610",83418,"Dor","Bronstein","Risk","il","1500.00"
"2611",83493,"Daniel","Favilla","Rise","it","1500.00"
"2612",83558,"-","-","Blurry","de","1500.00"
"2613",83836,"-","-","Griff","gb","1500.00"
"2614",83860,"-","-","phyenix","at","1500.00"
"2615",84139,"-","-","CRIIZUX","co","1500.00"
"2616",84453,"-","-","Lord","br","1500.00"
"2617",84676,"Ben","Morton","crisqy","gb","1500.00"
"2618",84894,"-","-","SrStrikerr","es","1500.00"
"2619",84946,"-","-","Аrdit","de","1500.00"
"2620",84947,"-","-","TriZoX","nl","1500.00"
"2621",84948,"Kuba","Sano","Apen","nl","1500.00"
"2622",85031,"Tonny","Huynh","t0nse","dk","1500.00"
"2623",85411,"Tamir","Spinzi","Tamir","il","1500.00"
"2624",85497,"-","-","xeat","br","1500.00"
"2625",93034,"Filip","Denis","Risttreto","ro","1500.00"
"2626",94276,"-","-","Tzuyu","jp","1500.00"
"2627",94279,"-","-","Pina","jp","1500.00"
"2628",94286,"-","-","Zuity","sg","1500.00"
"2629",94287,"-","-","AdaM","my","1500.00"
"2630",95704,"-","-","Sparebow","us","1500.00"
"2631",84168,"-","-","Noul","us","1483.33"
"2632",32424,"Hongyang","Xiao","shasha","cn","1461.04"
"2633",39828,"-","-","kami","cn","1461.04"
"2634",39829,"-","-","guagua","cn","1461.04"
"2635",57227,"-","-","haha","cn","1461.04"
"2636",57228,"-","-","Banana","cn","1461.04"
"2637",53580,"-","-","ThomasPaste","no","1450.00"
"2638",62111,"-","-","chandlerjL","us","1450.00"
"2639",63005,"-","-","Jordzzz","fr","1450.00"
"2640",66069,"-","-","goldenn","us","1450.00"
"2641",68450,"-","-","addison","us","1450.00"
"2642",68463,"-","-","Guyzou","fr","1450.00"
"2643",71735,"-","-","Yt TheSilentOne","us","1450.00"
"2644",71986,"-","-","iExon","sa","1450.00"
"2645",84382,"-","-","SpacyX","br","1450.00"
"2646",57466,"-","-","Raskology","de","1448.27"
"2647",87767,"-","-","NotBuildz","us","1425.00"
"2648",84648,"-","-","Robnic","de","1420.00"
"2649",57443,"-","-","Anthox","fr","1419.07"
"2650",87827,"-","-","OttoPK","us","1401.40"
"2651",87828,"Abdullah","-","JuniorPK","us","1401.40"
"2652",87829,"hannah","Reyes","hannah","ph","1401.40"
"2653",87830,"Carlee","Gress","Carlee","us","1401.40"
"2654",52106,"Chandler","Belk","ClutchBelk","us","1400.00"
"2655",60173,"-","-","Slade","us","1400.00"
"2656",60174,"-","-","Void","us","1400.00"
"2657",65704,"-","-","Airow","au","1400.00"
"2658",65709,"-","-","Rushed","au","1400.00"
"2659",66595,"-","-","Verrt","us","1400.00"
"2660",68205,"-","-","Swerl","au","1400.00"
"2661",68415,"-","-","alithy","us","1400.00"
"2662",72448,"-","-","Ceres","jp","1400.00"
"2663",83292,"-","-","Pash","ca","1400.00"
"2664",83300,"-","-","Boppin","us","1400.00"
"2665",83373,"-","-","Allefish","se","1400.00"
"2666",83378,"-","-","Toobiias","no","1400.00"
"2667",83409,"-","-","Tigers","gb","1400.00"
"2668",83432,"Joey","Wagenaar","Jan","be","1400.00"
"2669",84007,"-","-","Benjy4k","se","1400.00"
"2670",84454,"Gabriel","Silva","Gabrielh99","br","1400.00"
"2671",84510,"-","-","fsi","gb","1400.00"
"2672",84849,"-","-","Nistex","cz","1400.00"
"2673",84973,"-","-","Essitam","be","1400.00"
"2674",85282,"-","-","Rabid","gb","1400.00"
"2675",85416,"-","-","Toorkk","de","1400.00"
"2676",85435,"-","-","Kaltsukole","fi","1400.00"
"2677",85509,"-","-","SINECBB","de","1400.00"
"2678",87770,"-","-","Cozhies","us","1400.00"
"2679",91304,"-","-","Rialy","jp","1400.00"
"2680",92795,"-","-","NqRu","jp","1400.00"
"2681",93033,"-","-","Klinberi","fi","1400.00"
"2682",93044,"-","-","Miknup","ch","1400.00"
"2683",94282,"-","-","LODSTK","jp","1400.00"
"2684",63735,"-","-","Tinoks","fr","1387.67"
"2685",53567,"-","-","KillyKAPOWski","us","1375.00"
"2686",84346,"-","-","Lucas","us","1375.00"
"2687",84938,"-","-","WeY","br","1375.00"
"2688",91802,"-","-","susscript","us","1375.00"
"2689",72736,"Syed","Haroon","Mev","sg","1365.00"
"2690",65457,"-","-","Zrool","dk","1350.00"
"2691",65960,"-","-","Brookzz","gb","1350.00"
"2692",65961,"-","-","Sullyy","gb","1350.00"
"2693",68422,"-","-","BeckTHD","us","1350.00"
"2694",72452,"Abdullah","Ahmed","Aboo6y","sa","1350.00"
"2695",84148,"-","-","Granjero","ar","1350.00"
"2696",78601,"-","-","Chanzes","au","1338.80"
"2697",78602,"-","-","Mau","au","1338.80"
"2698",78603,"Mitch","Robinson","Mitch Robinson","au","1338.80"
"2699",78604,"-","-","Wolf","cn","1338.80"
"2700",84695,"Isaac","-","Schematic","gb","1330.00"
"2701",53112,"Matthew","Pulis","Pullu","mt","1329.96"
"2702",84169,"-","-","Kjrop","us","1325.00"
"2703",53170,"-","-","themavshow","us","1300.00"
"2704",53171,"-","-","WiffleBiffle","us","1300.00"
"2705",61718,"-","-","Venihcy","au","1300.00"
